VPA_5	2451.0	4858.0	7133.0	9165.0	11240.0	13235.0	15211.0	17027.0	18902.0	20659.0	22418.0	24186.0	25862.0	27526.0	29148.0	30708.0	32349.0	33965.0	35448.0	36979.0
VPA_6	3010.0	5895.0	8582.0	11161.0	13630.0	16001.0	18399.0	20605.0	22794.0	24845.0	26888.0	28970.0	30994.0	32892.0	34806.0	36706.0	38660.0	40504.0	42263.0	43988.0
VPA_SIM_1	3342.0	6308.0	9131.0	11863.0	14429.0	16917.0	19285.0	21620.0	23920.0	26117.0	28295.0	30408.0	32470.0	34574.0	36587.0	38569.0	40487.0	42452.0	44342.0	46240.0
VPA_SIM_2	3051.0	5916.0	8561.0	11082.0	13566.0	15951.0	18326.0	20560.0	22828.0	25017.0	27044.0	29084.0	31135.0	33151.0	35119.0	37076.0	38890.0	40758.0	42672.0	44511.0
VPA_SIM_3	2994.0	5762.0	8424.0	10928.0	13370.0	15708.0	18035.0	20312.0	22443.0	24510.0	26556.0	28573.0	30584.0	32513.0	34372.0	36176.0	37983.0	39825.0	41584.0	43352.0
VPA_SIM_5	3499.0	6773.0	9825.0	12690.0	15454.0	18049.0	20598.0	23183.0	25715.0	28071.0	30479.0	32742.0	35001.0	37137.0	39272.0	41405.0	43494.0	45491.0	47497.0	49430.0
VPA_SIM_6	3254.0	6274.0	9054.0	11734.0	14360.0	16839.0	19207.0	21562.0	23846.0	26046.0	28269.0	30391.0	32534.0	34574.0	36694.0	38695.0	40622.0	42583.0	44526.0	46405.0
VS_GEM_50_TAX_10_1	3715.0	7088.0	10210.0	13220.0	16094.0	18885.0	21707.0	24493.0	27108.0	29703.0	32215.0	34640.0	37049.0	39322.0	41617.0	43854.0	46091.0	48279.0	50396.0	52544.0
VS_GEM_50_TAX_10_2	3409.0	6636.0	9656.0	12532.0	15385.0	18055.0	20639.0	23016.0	25453.0	27922.0	30240.0	32441.0	34684.0	36896.0	39055.0	41172.0	43279.0	45384.0	47307.0	49283.0
VS_GEM_50_TAX_10_3	3265.0	6370.0	9254.0	11968.0	14654.0	17283.0	19729.0	22136.0	24499.0	26835.0	29048.0	31293.0	33551.0	35658.0	37697.0	39761.0	41732.0	43697.0	45710.0	47699.0
VS_GEM_50_TAX_10_4	3709.0	7175.0	10378.0	13438.0	16270.0	19023.0	21651.0	24257.0	26762.0	29172.0	31579.0	33966.0	36214.0	38456.0	40667.0	42844.0	45000.0	47085.0	49177.0	51270.0
VS_GEM_50_TAX_10_5	3419.0	6624.0	9662.0	12512.0	15267.0	17960.0	20435.0	22966.0	25418.0	27774.0	30068.0	32322.0	34557.0	36686.0	38865.0	40898.0	42955.0	44978.0	46919.0	48964.0
VS_GEM_50_TAX_10_6	3627.0	7019.0	10213.0	13289.0	16247.0	19107.0	21966.0	24674.0	27282.0	29787.0	32326.0	34726.0	37160.0	39540.0	41817.0	44150.0	46398.0	48520.0	50637.0	52820.0
